place,price,key
Colosseum,17.46,1
Vatican Museums,19,2
Saint Peter’s Basilica,8.73,3
Villa Borghese,41.50,4
Monument of Vittorio Emanuele II,13.10,5
Castel Sant’Angelo,19.65,6
Archbasilica of Saint John Lateran,11.70,7
Colonna Palace,16.40,8
National Roman Museum,9,9
Capitoline Museums,16,10
